Time,GateAngle,GateAngle,GateAngle,GateAngle,GateAngle,GateAngle,GateAngle,GateAngle,GateForceX,GateForceX,GateForceX,GateForceX,GateForceX,GateForceX,GateForceX,GateForceX,GateAngleVel,GateAngleVel,GateAngleVel,GateAngleVel,GateAngleVel,GateAngleVel,GateAngleVel,GateAngleVel,Speed,Distance,Accel,Roll Angle,Pitch Angle,Yaw Angle,Normalized Time
,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,Boat,Boat,Boat,Boat,Boat,Boat,Boat
2942840,13.25,1.625,-8.8125,-5.6875,-4.5,-10.75,-6.125,-1.0625,-12.8125,-6.3125,-3.25,-6.75,-6.875,-5.1875,-3.125,-6.8125,-139.062225,-166.510086,-156.041351,-162.864258,-146.666367,-141.40596,-170.780899,-230.259949,1.164063,2635.320313,2.527344,5.25,-2.671875,0.28125,-29.166664
2942860,11,-1.625,-11.75,-8.5625,-7.5,-12.625,-9.6875,-5.4375,-12.25,-5.5,-2.5,-4.625,-6.4375,-3.5,-2.5,-6.6875,-150.520432,-170.832886,-152.91626,-153.905838,-147.655853,-133.385071,-168.853714,-234.270218,1.179688,2635.320313,2.125,5.265625,-2.71875,0.28125,-27.777779
2942880,7.5,-4.875,-15.75,-11.5625,-10.5625,-14.625,-13.1875,-9.8125,-10.25,-4.0625,-0.1875,-3.375,-4.6875,-2.375,-3.125,-3.3125,-161.874573,-171.874542,-148.228775,-142.91629,-148.020447,-127.551743,-165.103729,-226.145233,1.164063,2635.320313,0.820313,5.328125,-2.734375,0.28125,-26.388885
2942900,4.25,-8.25,-18.3125,-14.625,-13.75,-17.625,-16.8125,-14.6875,-8.75,-2.25,-0.8125,-2.5,-4.6875,-1.75,-2.6875,0.1875,-173.176514,-171.041107,-142.603699,-135.572479,-145.051605,-127.082916,-160.676559,-217.238876,1.152344,2635.320313,0.953125,5.328125,-2.75,0.28125,-25
2942920,0.6875,-12,-21.3125,-16.9375,-16.375,-20.6875,-20.1875,-21.5625,-8.1875,-0.625,-1.125,-0.875,-2.5625,1.875,-0.8125,1,-178.176498,-169.218201,-136.405807,-132.916229,-140.624542,-136.457886,-159.791138,-205.780579,1.121094,2635.320313,0.042969,5.265625,-2.765625,0.28125,-23.611115
2942940,-3.125,-16.0625,-23.875,-19.1875,-19.375,-23.1875,-22.9375,-24.8125,-4.5625,0.375,-4.5,-0.1875,-0.625,1.875,-1.875,1,-179.374298,-169.166016,-129.843246,-137.499466,-135.311981,-136.874466,-157.863968,-184.895111,1.058594,2635.320313,-1.65625,5.1875,-2.765625,0.265625,-22.222221
2942960,-7.25,-18.875,-26,-21.875,-22,-25.9375,-25.5625,-26.375,0.5625,-1.8125,-5.5625,0.625,-4.0625,1.625,-2.5,1.0625,-173.905685,-170.468185,-130.780823,-142.916199,-130.312073,-126.249588,-151.666168,-159.582809,0.992188,2635.320313,-2,5.0625,-2.734375,0.265625,-20.833336
2942980,-11.5625,-21.875,-28.375,-24.25,-24.5,-28.8125,-28.3125,-30.25,1.75,-1.8125,-4.75,1.5625,-0.375,3.5,0,2.875,-166.614044,-164.009888,-129.270416,-141.30162,-126.301674,-107.499649,-141.92662,-131.405823,0.867188,2635.320313,-4.742188,4.890625,-2.65625,0.265625,-19.444443
2943000,-14.0625,-25,-30.75,-27.5,-26.8125,-32.5,-32.375,-33.375,6.9375,1,-2.0625,2.0625,0.875,4.9375,1.9375,7.5625,-155.676376,-145.416016,-117.603638,-134.791061,-115.103645,-88.332932,-125.051521,-104.634941,0.734375,2635.320313,-5.507813,4.703125,-2.5625,0.265625,-18.055557
2943020,-16.75,-28.75,-33.25,-31.8125,-29.125,-33.375,-35.5625,-34.25,10.25,2.8125,4.125,1.8125,2,9.5625,4,11.3125,-140.520294,-124.322433,-100.780861,-123.645355,-102.239189,-68.697647,-104.32251,-88.853821,0.613281,2635.320313,-5.195313,4.53125,-2.453125,0.265625,-16.666664
2943040,-19.4375,-32.6875,-37.9375,-35,-31.625,-33.375,-37.1875,-35.75,8,4.0625,6.5,4.9375,1.75,12.1875,5.375,12.1875,-123.124596,-105.885071,-83.489311,-107.082985,-88.74971,-48.801926,-79.947655,-73.385178,0.503906,2635.320313,-4.578125,4.34375,-2.359375,0.265625,-15.277779
2943060,-22.125,-34.0625,-38.75,-35.75,-34.125,-33.625,-38.625,-37,5.9375,5.5,14.375,5.8125,9.0625,11.625,6.5625,15.5,-105.103821,-85.312218,-59.94772,-87.96846,-74.32267,-30.468651,-55.781067,-52.603996,0.367188,2635.320313,-6.074219,4.15625,-2.21875,0.265625,-13.888885
2943080,-24.375,-33.5,-38.25,-36.5,-33.875,-34.5,-38.3125,-38.125,6.75,9.375,19.625,9.25,9.4375,14.25,13.0625,17.6875,-92.030891,-64.270584,-35.520695,-64.374748,-57.447693,-15.46869,-31.92696,-36.406109,0.230469,2635.320313,-6.402344,4.0625,-2.09375,0.265625,-12.5
2943100,-25.8125,-34.375,-37.9375,-37.6875,-35.125,-34.75,-38.3125,-38.6875,9.75,10.875,26.75,12.4375,14.5625,17.125,14.8125,17.1875,-75.624702,-43.697746,-8.854133,-41.926922,-41.301922,-6.302059,-16.145771,-23.489492,0.078125,2635.320313,-7.1875,4.015625,-1.96875,0.265625,-11.111115
2943120,-27,-35.6875,-38.75,-38.4375,-35.875,-35.0625,-38.3125,-39,13.8125,14.375,24.75,12.875,16.375,17.125,16.3125,15.9375,-57.968559,-27.135328,17.291611,-26.093664,-24.062422,6.614562,-6.09373,-5.468732,-0.042969,2635.320313,-6.109375,4.015625,-1.828125,0.265625,-9.722221
2943140,-27.625,-36.4375,-37.9375,-39.125,-36.4375,-35.0625,-38.9375,-39,13.8125,16.875,21.3125,13.6875,16.4375,17.125,16,14.75,-41.301949,-16.406197,30.416567,-13.906204,-8.489555,22.656176,5.10415,13.072874,-0.214844,2635.320313,-8.691406,4.03125,-1.6875,0.28125,-8.333336
2943160,-28.8125,-36.9375,-37.6875,-39.125,-36.1875,-34.75,-38.9375,-38.6875,13.125,18,25.75,15.6875,16.9375,18.25,15.8125,14.625,-27.864492,-3.697905,41.249866,3.645821,4.166653,39.37487,14.427036,31.718647,-0.382813,2635.320313,-8.53125,4.0625,-1.515625,0.28125,-6.944443
2943180,-29,-36.9375,-36.375,-39.125,-36.4375,-33.375,-38.9375,-37.875,14.875,21.4375,43.0625,18.25,14.6875,18.125,16.5625,14.5625,-18.072868,16.510372,53.124859,22.864523,23.489521,53.645691,27.656178,48.854038,-0.578125,2635.320313,-9.953125,4.09375,-1.328125,0.28125,-5.555557
2943200,-29,-36.4375,-34.8125,-38.625,-35.625,-31.375,-38.3125,-36.375,17,24.3125,56.6875,22.25,19.5625,20.875,19.4375,15.9375,-8.958309,36.249905,64.478996,40.468643,39.947811,65.572746,40.312393,63.229,-0.757813,2635.320313,-9.851563,4.09375,-1.15625,0.28125,-4.166664
2943220,-29,-35.1875,-33.25,-37.4375,-34.625,-29.9375,-36.625,-34.875,16.3125,26.375,80.8125,25.125,29.3125,26.6875,33.875,20.5,2.083327,50.989418,68.853943,54.270657,54.270657,73.645592,53.228992,75.520584,-0.863281,2635.320313,-6.109375,4.078125,-1,0.28125,-2.777779
2943240,-29,-33.5,-31.75,-35.5,-33.125,-28.5625,-35.25,-33.0625,14,31.0625,97.8125,31.6875,40.1875,43.5,47.5,30.9375,15.260376,62.083168,71.353981,64.218582,65.05191,76.353966,60.676922,83.385193,-0.898438,2635.320313,-2.824219,3.953125,-0.890625,0.28125,-1.388885
2943260,-29,-31.8125,-30.3125,-34,-31.1875,-26.9375,-33.625,-31.125,11.875,41.5625,109.0625,45.25,60.1875,58.5,69.625,48.4375,25.937431,67.499825,69.322731,70.937309,73.489388,73.801888,65.416496,87.447685,-0.855469,2635.320313,1.03125,3.796875,-0.875,0.28125,0
2943280,-28.5625,-30.4375,-28.875,-32.375,-29.8125,-25.4375,-32.625,-29.5,15.3125,51.6875,117.25,56.4375,76.8125,69.75,85.25,69.1875,36.510342,69.687355,66.614449,73.489433,76.510262,69.531113,65.676949,86.718575,-0.777344,2635.320313,2.9375,3.734375,-0.921875,0.265625,1.369863
2943300,-27.1875,-29.3125,-27.6875,-31.25,-28.1875,-23.875,-31.125,-27.4375,21.3125,60.0625,119.375,64.9375,89,82.0625,93.875,88.5625,47.395706,69.218567,64.11441,72.551888,77.343544,66.822739,63.07275,84.374779,-0.640625,2635.320313,5.75,3.703125,-1.03125,0.265625,2.739726
2943320,-25.8125,-27.875,-26.5,-29.75,-26.625,-22.6875,-30.1875,-25.875,28.4375,66.375,115.75,71.3125,98.1875,85.25,99.1875,101.75,57.7603,68.176949,63.385288,70.885277,76.406097,64.84362,62.187374,80.31234,-0.507813,2635.320313,5.941406,3.734375,-1.15625,0.265625,4.109589
2943340,-24.625,-26.8125,-25.3125,-28.375,-25.1875,-21.5625,-28.8125,-24.125,35.25,71.375,109.25,75.3125,103.6875,84.625,99.3125,110.0625,65.208199,68.645691,64.166534,71.510269,75.312347,64.37487,62.812374,76.197762,-0.402344,2635.320313,4.625,3.75,-1.265625,0.265625,5.479452
2943360,-23.375,-25.25,-24.0625,-26.9375,-23.75,-20.5,-27.625,-22.9375,42.6875,77.125,100.4375,78.4375,106,83.875,96.8125,112.375,69.687317,71.145645,66.562325,72.447723,76.249802,66.14566,65.36441,71.874809,-0.328125,2635.320313,3.15625,3.75,-1.328125,0.28125,6.849315
2943380,-21.875,-23.75,-22.875,-25.5625,-22.25,-19.3125,-26.4375,-21.5625,50.375,82.8125,92.0625,81.375,108.1875,81.4375,94.1875,110.125,72.499809,74.166473,71.614395,74.843552,77.916458,68.697731,67.343575,67.812317,-0.277344,2635.320313,2.171875,3.734375,-1.375,0.28125,8.219178
2943400,-20.25,-22.3125,-21.3125,-24,-20.6875,-17.875,-25.0625,-20.25,57.375,88.5,86.75,85.3125,108.75,81.0625,91.375,104.875,75.520683,75.624847,76.510262,76.145676,80.260254,72.708183,70.624855,65.62487,-0.246094,2635.320313,1.335938,3.734375,-1.375,0.28125,9.589041
2943420,-18.9375,-20.75,-19.75,-22.375,-19.125,-16.125,-23.4375,-18.875,65.6875,94.1875,85.125,89.3125,108.9375,83.25,88.25,98.1875,79.166504,77.864426,81.041504,78.385262,83.124832,76.354012,72.812355,64.53112,-0.21875,2635.320313,1.0625,3.765625,-1.40625,0.296875,10.958904
2943440,-17.3125,-19.0625,-18.0625,-20.875,-17.4375,-14.375,-21.9375,-17.8125,73.6875,98.4375,85.125,94,109.6875,86.625,84.4375,92,81.666504,78.43734,84.531082,80.15609,85.98941,79.68734,76.041512,65.416534,-0.191406,2635.320313,1.160156,3.8125,-1.40625,0.296875,12.328767
2943460,-15.4375,-17.4375,-16,-19.1875,-15.5,-12.875,-20.4375,-16.4375,79.875,102.25,86.875,97.875,110.8125,91.25,81,87.125,83.333168,78.801926,87.239403,82.343582,88.489403,80.46859,78.333176,67.239449,-0.148438,2635.320313,1.78125,3.859375,-1.4375,0.296875,13.69863
2943480,-13.8125,-16.0625,-14.3125,-17.625,-13.75,-11.25,-18.875,-15.1875,84.5,104.4375,89.25,101,111.75,96.125,77.625,83.9375,84.166496,78.333176,88.020653,83.697746,90.520653,80.676918,79.99984,70.312355,-0.097656,2635.320313,2.386719,3.90625,-1.484375,0.296875,15.068493
2943500,-12,-14.3125,-12.5625,-15.8125,-11.9375,-9.6875,-17.3125,-13.75,86.875,105.0625,90.75,103.6875,112.5,99.25,75.0625,81.75,85.260193,77.70813,88.645599,85.156021,92.656006,81.041451,81.562286,74.687302,-0.039063,2635.320313,2.828125,3.953125,-1.546875,0.296875,16.438356
2943520,-10.375,-12.75,-10.875,-14.1875,-10.0625,-7.9375,-15.5,-12.3125,86.75,104.625,91.625,104.375,112.125,101,73.125,80,85.208107,77.499794,89.062263,86.978935,94.47892,82.708115,83.489365,79.895622,0.015625,2635.320313,2.90625,3.953125,-1.59375,0.28125,17.80822
2943540,-8.625,-11.25,-9.0625,-12.3125,-8.1875,-6.625,-13.9375,-10.5625,85.625,103,91.0625,104.125,111.75,101,71.625,79,85.36441,78.12484,89.270653,88.020653,95.676888,85.52066,85.781075,84.635246,0.070313,2635.320313,2.824219,3.9375,-1.640625,0.28125,19.178082
2943560,-7.0625,-9.875,-7.375,-10.625,-6.3125,-4.8125,-12.1875,-8.8125,83.4375,100.75,90.375,102.8125,110.5,100.1875,70.6875,78.1875,86.562378,78.697807,91.71862,89.895706,97.291527,88.697792,87.864456,89.84362,0.125,2635.320313,2.855469,3.921875,-1.703125,0.28125,20.547945
2943580,-5.3125,-8.25,-5.5,-8.8125,-4.25,-2.9375,-10.375,-6.875,80.3125,97.0625,89.4375,100.3125,108.0625,98.5625,70.125,78.5,88.176903,79.114426,93.489395,90.520653,97.864388,91.666481,90.103981,94.583145,0.175781,2635.320313,2.828125,3.921875,-1.75,0.296875,21.917809
2943600,-3.5625,-6.5625,-3.5625,-6.9375,-2.1875,-1,-8.625,-5,76.5625,91.75,87.9375,97.1875,105.0625,95.625,69.5625,78.9375,90.051903,81.041504,95.156059,91.666481,98.228966,94.583145,92.343559,98.228966,0.226563,2635.320313,2.878906,3.921875,-1.796875,0.296875,23.287672
2943620,-1.6875,-4.875,-1.6875,-5.1875,-0.25,0.9375,-6.6875,-3,72.875,86.3125,86.9375,93.9375,101.25,92.5625,68.4375,79.25,91.197792,84.0103,96.510284,91.614456,98.072777,97.812363,94.791534,99.895691,0.28125,2635.320313,3.066406,3.921875,-1.859375,0.296875,24.657534
2943640,0.1875,-3.375,0.5,-3.125,1.75,3,-4.8125,-0.875,69,81.0625,85.3125,89.8125,96.0625,89.4375,67.25,78.9375,92.864456,87.187378,98.229027,91.979034,96.562363,99.062363,96.718613,101.145691,0.339844,2635.320313,3.183594,3.921875,-1.921875,0.296875,26.027397
2943660,2.1875,-1.625,2.3125,-1.4375,3.5625,4.875,-2.8125,1.3125,64.6875,76,83.0625,85.375,89.9375,85.875,65.6875,77.5,92.812424,89.89576,97.86451,92.604095,94.73951,99.010338,98.48951,101.718674,0.390625,2635.320313,3.035156,3.921875,-1.984375,0.296875,27.397261
2943680,4,0.25,4.25,0.5,5.5625,6.9375,-0.75,3.3125,60.5625,71.3125,79.3125,80.1875,82.9375,82.0625,64,75.3125,92.604034,92.447784,96.874863,93.90612,92.96862,99.218613,100.520691,102.135277,0.441406,2635.320313,3.09375,3.890625,-2.046875,0.296875,28.767124
2943700,5.75,2.25,6.25,2.1875,7.4375,9,1.1875,5.1875,56.875,66.6875,74.25,74.4375,75.625,78.3125,62.5,71.75,91.926956,95.468613,95.989449,95.051949,91.301956,99.114441,102.031105,101.822777,0.492188,2635.320313,3.191406,3.875,-2.109375,0.296875,30.136986
2943720,7.75,4.1875,8.375,4.0625,9.0625,11,3.25,7.25,53.125,62.5,68.3125,68.25,67.875,74.3125,60.75,67.625,91.24987,97.968613,95.364449,96.145699,89.947792,98.697777,103.072769,101.614441,0.539063,2635.320313,2.945313,3.859375,-2.171875,0.296875,31.506849
2943740,9.375,6.1875,10,6.125,10.9375,12.75,5.3125,9.3125,49.75,58.375,62.3125,62.5625,60.5,69.5625,58.5625,62.9375,89.791481,99.166466,95.103973,98.64563,87.812325,97.656052,102.916458,101.30188,0.574219,2635.320313,2.65625,3.828125,-2.21875,0.296875,32.876713
2943760,11.25,8.125,11.8125,8.25,12.6875,14.875,7.5,11.375,46.0625,54.625,56.625,56.9375,53.25,65.125,56.1875,57.9375,89.374817,98.64563,94.010223,99.635216,85.468575,96.145638,101.874794,102.343544,0.609375,2635.320313,2.460938,3.8125,-2.265625,0.296875,34.246574
2943780,13.0625,10.25,13.75,10.125,14.375,16.8125,9.625,13.375,42.0625,50,51.0625,52.4375,45.8125,60.3125,53.375,52.75,88.697739,97.812302,92.864395,100.67688,84.062332,94.947723,100.36438,102.864372,0.640625,2635.320313,2.464844,3.796875,-2.3125,0.296875,35.61644
2943800,14.875,12.1875,15.8125,12.1875,16.1875,18.75,11.625,15.5,37.375,44.9375,45.125,48.1875,37.25,55.1875,50.25,47.625,87.812325,96.301888,92.031067,100.05188,83.541496,93.593559,98.906052,102.812294,0.671875,2635.320313,2.320313,3.78125,-2.359375,0.296875,36.986301
2943820,16.4375,14.1875,17.5625,14.375,17.5625,20.4375,13.5,17.4375,32.125,39.75,38.75,43.625,28,48.5625,46.375,43.4375,88.385239,93.697723,91.562317,99.062302,82.968582,92.343559,97.291466,102.603958,0.699219,2635.320313,2.335938,3.734375,-2.40625,0.296875,38.356163
2943840,18.3125,15.875,19.3125,16.1875,19.1875,22.3125,15.3125,19.6875,26.375,34.1875,32.0625,39,19.875,40.375,40.75,39.75,88.906128,90.15612,91.24987,97.551949,81.8228,89.114456,94.84362,102.499855,0.722656,2635.320313,2.175781,3.671875,-2.453125,0.296875,39.726028
2943860,20,17.8125,21.125,18.1875,20.875,24.1875,17.125,21.625,20.4375,29.0625,24.5625,33.9375,13.125,31.4375,33.625,36.1875,88.489349,86.718521,86.510185,96.249748,78.385208,83.489365,93.281006,102.083061,0.746094,2635.320313,2.089844,3.5625,-2.484375,0.296875,41.09589
2943880,21.75,19.5,22.9375,20,22.625,25.875,19.1875,23.6875,15.3125,23.8125,16.6875,28.4375,7.5,21.6875,25.0625,32.6875,85.156021,81.249786,84.322693,94.374748,71.301895,75.260216,92.395592,100.364319,0.753906,2635.320313,1.480469,3.421875,-2.53125,0.28125,42.465752
2943900,23.6875,21.0625,24.5625,22,24.375,27.625,21.0625,25.6875,10.75,18.1875,8,23.1875,3.875,12.75,17.25,28.8125,78.072708,73.072723,78.541458,90.468513,67.916489,63.958164,91.093506,98.541405,0.757813,2635.320313,1.03125,3.25,-2.546875,0.28125,43.835617
2943920,25.625,22.5,26.625,23.75,25.6875,29,22.6875,27.75,6.5625,12.125,0.875,18.25,2.25,5.5,10.875,24.125,66.406075,63.07275,63.958164,82.916451,60.676922,47.656124,86.926857,97.343491,0.742188,2635.320313,0.351563,3.109375,-2.5625,0.28125,45.205479
2943940,27.0625,24.1875,27.1875,25.5625,26.5,29.6875,24.5625,29.6875,2.9375,6.5625,-1.8125,13,1.125,1.3125,6.75,18.3125,59.010296,60.572792,36.30201,80.31234,47.187405,24.791616,77.551926,92.447731,0.738281,2635.320313,0.796875,2.984375,-2.5625,0.265625,46.575344
2943960,27.875,24.9375,29.375,27.375,26.75,30.1875,26.375,31.375,1.5625,2.25,-11.8125,7.375,0,-10.6875,5.375,12.75,49.687431,56.354088,9.947903,75.729057,23.697884,0.520833,67.187408,82.91655,0.707031,2635.320313,-0.582031,2.828125,-2.5625,0.265625,47.945206
2943980,28.1875,25.375,29.625,28.5,28.6875,30.1875,27.9375,33.1875,0,0,-21.875,2.5625,-8.1875,-20.8125,4.125,7.8125,39.062447,46.822849,-15.468728,66.093658,-1.093748,-25.208298,55.833256,71.718651,0.671875,2635.320313,-0.839844,2.578125,-2.5625,0.265625,49.315067
2944000,28.1875,25.625,28.25,28.75,28.9375,29.4375,28.8125,35.375,-2.375,-1.3125,-23.625,0.6875,-17.3125,-20.75,0.4375,2.375,29.374941,34.270763,-43.22908,49.947815,-22.552038,-50.416565,40.677002,54.426971,0.644531,2635.320313,-0.328125,2.328125,-2.5625,0.265625,-49.315067
2944020,30.0625,28.625,24.8125,31.5625,27.875,27.375,28.8125,35.9375,-6.1875,-8.8125,-7.4375,-10.3125,-15.5,-27.8125,-1,-12.1875,20.572874,17.395798,-69.999855,23.07287,-44.166576,-75.364433,21.041624,32.604099,0.667969,2635.320313,1.925781,2,-2.546875,0.25,-47.945206
2944040,30.3125,28.875,24.3125,32.3125,24.9375,25.875,29.625,36.1875,-12.0625,-20.9375,-21.6875,-22.6875,-14,-21.625,-9.125,-16.125,9.687487,0.989582,-93.176949,-0.729166,-67.395737,-100.520691,0.677082,4.687493,0.65625,2635.375,0.382813,1.78125,-2.578125,0.25,-46.575344
2944060,30.3125,27.9375,23.125,32.0625,23.375,23.75,29.875,36.75,-19.25,-23.1875,-19.5625,-24.0625,-17.25,-10.0625,-32.4375,-26.5,-5.208326,-21.458303,-109.062347,-31.249956,-86.510292,-121.562332,-18.854139,-29.06246,0.722656,2635.375,4.300781,1.578125,-2.625,0.25,-45.205479
2944080,30.3125,27.1875,20.4375,30.625,22.375,21.1875,29.0625,35.6875,-20.9375,-25.3125,-14,-16.125,-20.1875,-9.875,-35.4375,-21.25,-26.458313,-47.76038,-121.354073,-58.437454,-94.58326,-137.656143,-41.614552,-65.572868,0.789063,2635.433594,0.746094,1.78125,-2.609375,0.25,-43.835617
2944100,29.8125,25.625,17.125,27.375,20.1875,17.9375,27.6875,34.25,-21.75,-25,-7.4375,-14.9375,-23.1875,-11.1875,-30.5625,-9.0625,-53.124924,-80.208221,-130.416489,-84.583214,-98.437363,-144.999802,-67.656158,-101.249855,0.742188,2635.488281,-1.292969,1.671875,-2.578125,0.25,-42.465752
2944120,28.4375,24.4375,15.125,26.9375,17.3125,14.25,26.375,31.625,-20.125,-12.6875,-9.875,-19.1875,-15.4375,-10.75,-20.625,-19.3125,-75.989479,-101.145691,-145.572708,-104.218605,-105.468605,-154.426865,-95.989449,-136.510223,0.773438,2635.542969,-1.195313,1.578125,-2.59375,0.265625,-41.09589
2944140,26.5625,21.75,11.5625,23,15.9375,11,24.8125,28.25,-20.375,-15.3125,-10.125,-25.75,-9.625,-4.8125,-11.5625,-16.25,-98.854088,-117.187408,-155.312378,-119.374908,-117.708244,-160.520706,-119.739487,-165.104034,0.867188,2635.628906,2.164063,1.46875,-2.625,0.25,-39.726028
2944160,23.9375,19.25,7.875,21.5,14.125,7.6875,21.5,24.375,-20.375,-16.5625,-8.5,-16.25,-10.9375,-4.4375,-11.875,-9,-121.093658,-132.395737,-158.54155,-132.968643,-131.666565,-163.541534,-139.9478,-184.895691,0.972656,2635.710938,2.9375,1.390625,-2.671875,0.25,-38.356163
2944180,21.25,15.5625,5.125,19.75,11.4375,5.625,17.8125,19.6875,-17.5625,-13.875,-4.9375,-13.25,-11.5625,-5.0625,-13,-11.3125,-140.72905,-145.051971,-160.781128,-144.583221,-145.312393,-164.895706,-158.020706,-193.906097,1.109375,2635.796875,2.808594,1.203125,-2.75,0.25,-36.986301
2944200,18.3125,12.75,1.8125,15.9375,7.4375,1.625,14.375,15.1875,-14.125,-10.9375,-4.9375,-13.25,-9.875,-4.375,-12.375,-13.75,-155.937378,-156.35405,-165.364456,-161.249878,-158.124878,-164.531128,-174.270691,-195.208176,1.253906,2635.878906,3.445313,1.046875,-2.78125,0.25,-35.61644
2944220,15.0625,9.9375,-1.6875,12.4375,4.4375,-1.9375,11.125,11.6875,-10.5625,-8.75,-4.3125,-11.8125,-7.5,-2.8125,-11,-11.4375,-168.489456,-163.801956,-166.510284,-172.968613,-170.208206,-164.114456,-186.510269,-192.135269,1.40625,2635.964844,3.753906,0.921875,-2.84375,0.25,-34.246574
2944240,11.4375,6.625,-4.75,8.25,0.75,-5.3125,7.25,7.5,-8.375,-8.125,-4.5,-10.75,-7.5,-2.375,-8.625,-11.625,-177.447784,-169.270706,-165.781113,-183.124863,-176.666534,-164.010284,-193.697769,-181.301941,1.546875,2636.046875,3.578125,0.828125,-2.90625,0.25,-32.876709
2944260,7.5,3,-8.0625,4.6875,-3.5625,-8.875,3.25,4.75,-5.9375,-7.5625,-4.75,-9.0625,-8.1875,-2.625,-6.25,-7.8125,-185.208191,-173.124863,-164.895706,-181.249863,-177.395691,-163.020706,-197.604019,-169.479034,1.675781,2636.132813,2.867188,0.796875,-2.984375,0.25,-31.506851
2944280,3.75,-0.6875,-11.75,0.75,-7.0625,-11.8125,-0.9375,1.125,-4.5625,-6.5,-4.75,-8.875,-5.75,-1.9375,-4.375,-9.375,-190.885269,-177.551941,-161.770706,-169.166534,-171.822784,-157.60405,-202.551926,-160.312378,1.789063,2636.214844,2.628906,0.75,-3.03125,0.25,-30.136986
2944300,-0.25,-4.625,-15.4375,-3.875,-10.0625,-14.625,-5.25,-2.5625,-2.9375,-5.5,-2.0625,-6.875,-6.5,-2.1875,-4.375,-5.3125,-196.093597,-180.051941,-155.364456,-156.1978,-166.822784,-156.35405,-210.260254,-152.187378,1.890625,2636.328125,1.925781,0.734375,-3.0625,0.25,-28.76712
2944320,-4,-7.9375,-18.0625,-6.1875,-13.5,-17.875,-9.6875,-4.5625,-1.9375,-3.875,-3.6875,-4.3125,-3.5,-1.9375,-4.0625,-2.4375,-198.333176,-180.416519,-148.281128,-145.520721,-156.249878,-151.926971,-209.166504,-148.22905,1.988281,2636.414063,2.109375,0.75,-3.078125,0.25,-27.397263
2944340,-8,-11.75,-20.8125,-8,-16.875,-20.6875,-13.1875,-7.625,-1.5625,-1.8125,-4.875,-4.6875,-3,-0.875,-3.5,-3.5625,-197.499847,-176.666534,-139.010315,-137.135315,-146.5103,-150.156128,-201.979004,-158.281128,2.109375,2636.496094,1.277344,0.8125,-3.109375,0.25,-26.027397
2944360,-12,-15.0625,-23.875,-10.125,-19.375,-23.875,-17.5625,-10.5625,0.1875,0.1875,-1.8125,-2.1875,-6.4375,0.1875,-1,-6.9375,-193.437225,-171.249756,-133.697723,-124.166489,-143.64563,-149.478958,-198.905975,-177.916412,2.171875,2636.582031,0.390625,0.921875,-3.125,0.25,-24.657532
2944380,-16.5,-18.625,-26,-12.5625,-22.25,-27.5,-22.9375,-12.8125,2.1875,1.3125,-7.625,-1.8125,-5.5625,1.3125,1,-7.8125,-184.999847,-168.593613,-130.833237,-123.541573,-142.551971,-140.676971,-195.468597,-192.864426,2.191406,2636.664063,-1.589844,1,-3.109375,0.25,-23.287674
